2018/06/30 21:31:23,0
2018/06/30 21:31:33,0
2018/06/30 21:31:43,0
2018/06/30 21:31:53,0
2018/06/30 21:32:03,0
2018/06/30 21:32:13,0
2018/06/30 21:32:23,0
2018/06/30 21:32:33,0
2018/06/30 21:32:43,2
2018/06/30 21:32:53,0
2018/06/30 21:33:03,0
2018/06/30 21:33:13,2
2018/06/30 21:33:23,0
2018/06/30 21:33:33,0
2018/06/30 21:33:43,2
2018/06/30 21:33:53,0
2018/06/30 21:34:03,0
2018/06/30 21:34:13,2
2018/06/30 21:34:23,0
2018/06/30 21:34:33,0
2018/06/30 21:34:43,2
2018/06/30 21:34:53,0
2018/06/30 21:35:03,0
2018/06/30 21:35:13,1
2018/06/30 21:35:23,0
2018/06/30 21:35:33,0
2018/06/30 21:35:43,0
2018/06/30 21:35:53,2
2018/06/30 21:36:03,0
2018/06/30 21:36:13,0
2018/06/30 21:36:23,2
2018/06/30 21:36:33,0
2018/06/30 21:36:43,0
2018/06/30 21:36:53,2
2018/06/30 21:37:03,0
2018/06/30 21:37:13,0
2018/06/30 21:37:23,2
2018/06/30 21:37:33,0
2018/06/30 21:37:43,0
2018/06/30 21:37:53,2
2018/06/30 21:38:03,0
2018/06/30 21:38:13,0
2018/06/30 21:38:23,1
2018/06/30 21:38:33,0
2018/06/30 21:38:43,0
2018/06/30 21:38:53,0
2018/06/30 21:39:03,2
2018/06/30 21:39:13,0
2018/06/30 21:39:23,0
2018/06/30 21:39:33,2
2018/06/30 21:39:43,0
2018/06/30 21:39:53,0
2018/06/30 21:40:03,2
2018/06/30 21:40:13,0
2018/06/30 21:40:23,0
2018/06/30 21:40:33,2
2018/06/30 21:40:43,0
2018/06/30 21:40:53,0
2018/06/30 21:41:03,2
2018/06/30 21:41:13,0
2018/06/30 21:41:23,0
2018/06/30 21:41:33,1
2018/06/30 21:41:43,0
2018/06/30 21:41:53,0
2018/06/30 21:42:03,0
2018/06/30 21:42:13,2
2018/06/30 21:42:23,0
2018/06/30 21:42:33,0
2018/06/30 21:42:43,2
2018/06/30 21:42:54,0
2018/06/30 21:43:04,0
2018/06/30 21:43:14,2
2018/06/30 21:43:24,0
2018/06/30 21:43:34,0
2018/06/30 21:43:44,2
2018/06/30 21:43:54,0
2018/06/30 21:44:04,0
2018/06/30 21:44:14,2
2018/06/30 21:44:24,0
2018/06/30 21:44:34,0
2018/06/30 21:44:44,2
2018/06/30 21:44:54,0
2018/06/30 21:45:04,0
2018/06/30 21:45:14,1
2018/06/30 21:45:24,0
2018/06/30 21:45:34,0
2018/06/30 21:45:44,0
2018/06/30 21:45:54,2
2018/06/30 21:46:04,0
2018/06/30 21:46:14,0
2018/06/30 21:46:24,2
2018/06/30 21:46:34,0
2018/06/30 21:46:44,0
2018/06/30 21:46:54,2
2018/06/30 21:47:04,0
2018/06/30 21:47:14,0
2018/06/30 21:47:24,2
2018/06/30 21:47:34,0
2018/06/30 21:47:44,0
2018/06/30 21:47:54,2
2018/06/30 21:48:04,0
2018/06/30 21:48:14,0
2018/06/30 21:48:24,1
2018/06/30 21:48:34,0
2018/06/30 21:48:44,0
2018/06/30 21:48:54,0
2018/06/30 21:49:04,2
2018/06/30 21:49:14,0
2018/06/30 21:49:24,0
2018/06/30 21:49:34,2
2018/06/30 21:49:44,0
2018/06/30 21:49:54,0
2018/06/30 21:50:04,2
2018/06/30 21:50:14,0
2018/06/30 21:50:24,0
2018/06/30 21:50:34,2
2018/06/30 21:50:44,0
2018/06/30 21:50:54,0
2018/06/30 21:51:04,2
2018/06/30 21:51:14,0
2018/06/30 21:51:24,0
2018/06/30 21:51:34,2
2018/06/30 21:51:44,0
2018/06/30 21:51:54,0
2018/06/30 21:52:04,1
2018/06/30 21:52:14,0
2018/06/30 21:52:24,0
2018/06/30 21:52:34,0
2018/06/30 21:52:44,2
2018/06/30 21:52:54,0
2018/06/30 21:53:04,0
2018/06/30 21:53:14,2
2018/06/30 21:53:24,0
2018/06/30 21:53:34,0
2018/06/30 21:53:44,2
2018/06/30 21:53:54,0
2018/06/30 21:54:04,0
2018/06/30 21:54:14,2
2018/06/30 21:54:24,0
2018/06/30 21:54:34,0
2018/06/30 21:54:44,2
2018/06/30 21:54:54,0
2018/06/30 21:55:04,0
2018/06/30 21:55:24,0
2018/06/30 21:55:34,0
2018/06/30 21:55:44,0
2018/06/30 21:55:54,2
2018/06/30 21:56:04,0
2018/06/30 21:56:14,0
2018/06/30 21:56:24,2
2018/06/30 21:56:34,0
2018/06/30 21:56:44,0
2018/06/30 21:56:54,2
2018/06/30 21:57:04,0
2018/06/30 21:57:14,0
2018/06/30 21:57:24,2
2018/06/30 21:57:34,0
2018/06/30 21:57:44,0
2018/06/30 21:57:54,2
2018/06/30 21:58:05,0
2018/06/30 21:58:15,0
2018/06/30 21:58:25,1
2018/06/30 21:58:35,0
2018/06/30 21:58:45,0
2018/06/30 21:58:55,0
2018/06/30 21:59:05,0
